Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
SPX,6000.0,-53000660.92068553,93.0028809826737,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6025.0,-1634779.9086615168,2.705589961574218,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6050.0,-13421927.211753404,21.72064310096971,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6075.0,-578939.5973441551,0.9541062677332444,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6100.0,-21492384.33234124,38.21501350131181,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6125.0,-1109074.9841596426,1.8343547276934893,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6150.0,-19590629.179971553,31.51209607976176,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6175.0,-914478.0529731432,1.508582008793519,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6200.0,-56780287.989826865,91.71635034840466,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6225.0,-1182720.7731138451,1.9539497829434107,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6250.0,-33272638.36420816,53.38708605865955,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6275.0,-2589359.856256609,4.289831053277091,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6300.0,-67383334.48629433,111.98183741063332,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6325.0,-1503536.903862989,2.4815942750999387,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,6350.0,-27522582.043270145,44.388874735496266,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
